dataset,approach,alpha,avg_rank,min_rank,max_rank,top_500,top_500_rate,violations
quantile_all,piecewise,6,482.8878504672897,1,3754,242,75.38940809968847,21127
quantile_all,linear,1,2115.7383177570096,10,11367,83,25.85669781931464,55714
quantile_wui,piecewise,6,375.47318611987384,3,2393,253,79.81072555205047,34415
quantile_wui,linear,1,1935.8422712933755,1,9897,83,26.18296529968454,111382
